text,company,delta,sentiment
"your turn, @amazon and @microsoft.",amazon,1,0.7163352370262146
something is coming tomorrow 💪#tropicalhousecruisestojamaica are you ready sm? we have been topping the charts on @amazon already 🔥🇯🇲🇬🇭  amazon link preorder!!  https://t.co/0qimkxdnpj  #allout  https://t.co/sbq5p8m14q,amazon,0,0.9983055591583252
"yes, i will name names.  @amazon needs to stop integrating ring cameras w/ police depts &amp; selling facial recognition tech to ice.  @nextdoor needs to publicly deal w/ their karen problem  commercial banks need to stop lobbying against the community reinvestment act  name yours ⬇️",amazon,0,0.053120195865631104
"this doesn’t happen everyday. it is fitting it happens on the day we are blacking out for black lives and hopefully supporting our local independent bookstores, too. the #1 and #2 overall bestsellers @amazon right now are two books challenging racism. this is you. 🖤🙏🏾🖤🙏🏾  https://t.co/jglxmlefey",amazon,0,0.766029417514801
"1. major corporations publicly embracing black lives matter — including @citi, @google, and @amazon — have given hundreds of thousands of dollars to members of congress rated ""f"" by the naacp over the last two years   https://t.co/4jf4lqemqr",google,0,0.04591125249862671
"@amazon funny coming from the company that fired a black man for asking for safer working conditions during covid, sells nazi flags and remains the last large advertiser on breitbart, which once featured a “black crime” section, despite being asked to stop by 600+ of your diverse workers",amazon,0,0.24312347173690796
@amazon solidarity means something to us. statement not accepted.  https://t.co/4l1t1fjaea,amazon,0,0.00930333137512207
@amazon open your purse.,amazon,0,0.2017136812210083
 https://t.co/yi4myedz4c,amazon,0,0.850123405456543
i saw that it was #1 on the spiritual self-help new releases chart on @amazon ! wow. thank u guys!! ❤️ #findingyourharmony  https://t.co/b4bqbrrusd,amazon,0,0.9499877095222473
من المعروف أن @ebay أو @amazon يوجد بها الآف البائعين الذين يعرضون منتجاتهم ومنهم الممتاز والسيء جداً، لذلك من الصعب البحث في ملف كل بائع عن تقييمه موثوقيته لكن هذا الموقع سيخدمك في تحديد أفضل البائعين في المنصتين وبكل الدول وبالترتيب وبسهولة 👍🏻  🔰  https://t.co/fs6kvx4ts3 .  https://t.co/55brqijn6v,amazon,-2,0.9035475850105286
dear @amazon. i have a lipstick arriving tmrw. could i ask that it doesn’t look like i’ve ordered a 3 piece suite! a small box will do xx,amazon,-2,0.1475003957748413
how it feels to have the #1 bestseller in eyeshadow on @amazon! 🙌  thank you all for your support 🙏  https://t.co/txgbcjqug8  https://t.co/s8nrac4dmi,amazon,1,0.9686571955680847
"i'm so happy to introduce you to the stupid love eyeshadow palette that we created inspired by #chromatica. it's filled with bright shades for you to color with creativity, kindness, and love. now available on @amazon and  https://t.co/lfx4glwmif globally! 👩‍🎨🧑‍🎨👨‍🎨  https://t.co/h41lkpl59l",amazon,0,0.9960224032402039
"we don't play in the 13th district. you go after our people, our workers, you will hear from us.   are we ready for a union yet @amazon workers?    https://t.co/gfa09fmgoy",amazon,0,0.5786339640617371
"color with love 💓 introducing our new stupid love eyeshadow palette 🤘  these 18 high-pigment shades encourage everyone to dance, color outside the lines, and love harder in our haus of color and love.   available 5/19 on  https://t.co/ikce6lfpp8 globally &amp; @amazon (us)  https://t.co/tkaqgok8qy",amazon,0,0.9991340041160583
😂😂❤️ but ummm @apple @google  @amazon  i’m available tho👀  https://t.co/qqczftcxbb,apple,-1,0.017105460166931152
"this is a really big deal. an @amazon vp has resigned over the firing of whistleblowers and mistreatment of warehouse workers. and he is going public with the whole story. this kind of courage is what we need right now, in every workplace and walk of life. thank you @timbray",amazon,0,0.9952825903892517
"i’m a little late turning in my pilot, but it’s not my fault... @amazon  https://t.co/y4gw7pw0gl",amazon,0,0.9859915375709534
this is exactly what happens when you let a giant company be both the umpire and a player in the game. @amazon needs to explain why it misled congress – and we need to break up amazon and big tech.  https://t.co/w2o6ib9ufh,amazon,-2,0.0010072588920593262
"in addition to the 100,000 workers already hired, @amazon is adding another 75,000 &amp; increasing hourly pay. thank you, @amazon for working every day to meet the needs of the american people as we face this pandemic together.  https://t.co/ndmoy02e6u",amazon,0,0.3517988920211792
this is eventually going to happen but @montezfordwwe keeps fighting it.  i’m the diy queen... all i need is some @amazon clippers and a @youtube  tutorial!  y’all think this is a good idea? #trapmusicmuseum atl 2019  https://t.co/nvvdenzltb,amazon,1,0.004002094268798828
"do i have the ability on @amazon to filter out products not made in the usa? if not, they should add one.",amazon,-1,0.008572041988372803
this @amazon worker said he’d understand if they cut hours and stayed open selling essentials as they come in stock. but with all the non essential items they’re forced to work “shoulder to shoulder.”  he says 3 co-workers are confirmed to have the virus. @jeffbezos comment?  https://t.co/h2vb9swaci,amazon,1,2.47955322265625e-05
"in this midst of a pandemic, chris smalls &amp; his colleagues bravely protested the lack of precautions that @amazon employed to protect them from #covid19. then he was fired.   i'm considering all legal options &amp; calling on the nlrb to investigate.   amazon, this is disgraceful.",amazon,-2,1.7523765563964844e-05
"amazon just fired one of the leaders of today’s #amazonstrike on staten island.  shame on @amazon, a heartless firing of a worker who spoke up about safety precautions after several covid-19 cases in the warehouse.   see his statement below:  https://t.co/sjnulqvg3o",amazon,-2,2.968311309814453e-05
"workers at @amazon &amp; @instacart are on the frontlines of this pandemic to keep people fed &amp; at home. these are employees who need safe workplaces, safety equipment, paid sick leave, overtime &amp; hazard pay for this critical work. i’m with them all the way.  https://t.co/pvzqw7egcs",amazon,1,0.7058300375938416
live at @amazon jfk8 walkout to demand protections for workers and the public during covid-19. amazon is putting profits over safety #amazonstrike #protectamazonworkers  https://t.co/yrwgu5gx2r,amazon,0,0.019025981426239014
".@amazon employees at jfk8 fulfillment center on staten island, walk out to call on the company to protect employees #covid19  https://t.co/gjodgyfx72",amazon,0,0.0022144317626953125
"as a consumer advocate, i’ve seen my fair share of corporate mumbo jumbo meant to confuse and deflect. i asked @jeffbezos to use some of the company's vast resources help the american people during this challenging time, and @amazon failed to deliver.  https://t.co/unp0baxjxx",amazon,0,1.4424324035644531e-05
it’s absurd that workers have to strike to get safe working conditions from @amazon.  we stand in solidarity with all amazon workers.   https://t.co/tnke6lfsyi,amazon,-2,0.7238973379135132
"yerli solunum cihazı kampanyamıza @amazon türkiye, 100 cihaz bağışlayarak katıldı. teşekkürler!",amazon,-2,0.9702229499816895
"god help me. captivity is doing very weird things to my spouse. he has turned into an @amazon maniac, who buys ridiculous, useless shit d-a-i-l-y.  my house is a plastic zoo. 🐸 🐓 🦜  https://t.co/jmvi4m5xav",amazon,-2,5.1975250244140625e-05
rt &amp; follow @originalfunko for a chance to win a @amazon exclusive glow-in-the-dark venomized doctor strange pop!  #funko #pop #funkopop #giveaway #exclusive #marvel #doctorstrange  https://t.co/dvw2paisir,amazon,3,0.9865034818649292
all officers of gurugram police have been directed that following online delivery services @zomato @flipkart @amazon @bluedart @wow_express @swiggy @groffers @bigbasket @milkbasket @dunzo @bigbazzar @iffco tokyo goods shall be allowed to operate.,amazon,0,0.0018532276153564453
"let’s review the facts: 1. as people stay home, @amazon business is booming. 2. billionaire ceo jeff bezos is the richest man on the planet.  but we’re supposed to *donate* so mr. bezos doesn’t have to provide basic workplace protections or a living wage?  rt to #demandamazonpay.",amazon,-1,0.07056313753128052
my amazon account has been blocked now for a week during this crisis. this is the 3rd time my account has been blocked. no one seems to be able to help over the phone and the service i have been receiving is not helpful. @amazon,amazon,-4,5.078315734863281e-05
we all have a role to play in combating #covid_19. @amazon has the capacity to save hundreds of thousands of lives by redeploying its vast resources creatively. i’m asking ceo @jeffbezos to redirect its stock of face masks and sanitizer to help hospitals fill shortages.  https://t.co/fjz90i7bkj,amazon,0,0.9878727197647095
"matt colvin, there's a huge difference between snatching up toys/collectible trinkets and hoarding hand sanitizer during a crisis. bravo, @amazon, @ebay and other online retailers who put a stop to this nonsense.",amazon,15,0.001745760440826416
"i want to start recommending movies, shows, etc. you can watch at home. but before i do, i want to note that jeff bezos could easily open up the movie/tv side of @amazon prime to people who can't afford it right now. why not give everyone a free month? &gt;",amazon,0,0.54510897397995
"@newyorkstateag thank you. please, too, address @amazon, who continues to sell these products under the infowars storefront on their site.  https://t.co/wamqiionx0",amazon,-8,0.6698051691055298
rt &amp; follow @originalfunko for a chance to win a @amazon exclusive warrior barley pop!      #funko #funkopop #funkoshop #pop #giveaway #exclusive #pixaronward  https://t.co/knjlmhyp93,amazon,13,0.9858552813529968
.@amazon @jeffbezos instead of a business decision you should make a moral one.,amazon,0,0.10181558132171631
"yowie wowie! the @amazon @wwe @wwebraywyatt @originalfunko figures is great! bray’s mask created by me, @bakingjason, &amp; @ellysianfx1 . #braywyatt #thefiendbraywyatt #tomsavini #wwe  https://t.co/oz0rkroyxm",amazon,6,0.991054356098175
