text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"trump claims @usps subsidizes @jeffbezos' @amazon but internal postal memo shows $1.6 billion profit on $3.9 billion of amazon revenue, a phenomenal 33% profit margin,. @washingtonpost reports.   wh reporters need to press trump on his lie to see how he explains it away.",amazon,2,0.006149888038635254,0,0,0,0,0,1
"dear @amazon. about 1,000 people have written to let me know that your employees appear to be stomping on and in this case, smearing vaseline on my books before mailing them. i know it must have pained you to ship out all 90,000 copies you had in stock— but this is unacceptable.  https://t.co/adwxmhjdn5",amazon,2,0.00017023086547851562,0,0,0,0,0,1
"after 26 years of making movies, @originalfunko finally made it official: i’m a director! get this @amazon exclusive and you can be the director’s boss! make him apologize for @yogahosers! force l’il kev to shoot better films! get my director kev pop here:  https://t.co/uff8wdyysy",amazon,2,0.10265642404556274,0,0,0,0,0,1
"postmaster general dejoy repeatedly made contradictory statements in his testimony before @oversightdems about his financial interests, including his relationship with @amazon. my colleagues and i are demanding more info on behalf of the millions of americans who rely on @usps ⬇️",amazon,-1,0.0011979341506958008,0,0,0,0,0,1
a friend of @ciarale01 has had this very human response from @amazon  https://t.co/inch7v7n6l,amazon,-3,0.9486177563667297,0,0,0,0,0,1
".@debdingell and i waited for 1.5 hours at @amazon's romulus facility to check on worker safety at the request of workers and the company itself.  they let us in, but not before calling the police on us.  📸 @313supa  https://t.co/j75pdbfrr9",amazon,-3,0.004111945629119873,0,0,0,0,0,1
"estos objetos no son juguetes, sino una incitación a la pedofilia y al abuso infantil, a la violencia machista. repugnante y denunciable. gracias a @consumogob por su respuesta. @amazon debe actuar. el observatorio de igualdad también estudia acciones.  https://t.co/a0h9etf6l8  https://t.co/frf6qegfy5",amazon,1,0.8820909261703491,0,0,0,0,0,1
gig economy companies like @uber and @amazon misclassify their employees as contractors to skirt their responsibilities to their workers. i’m fighting to close these anti-worker loopholes – #laborday and every day.  https://t.co/pbjqclmhqj,amazon,3,0.08240848779678345,0,0,0,0,0,1
what did mothers do before @amazon prime ?!?!?! #notanad #justafact,amazon,3,0.9634068608283997,0,0,0,0,0,1
thank you to everyone who ordered #disloyal...the true story of the former personal attorney to @potus @realdonaldtrump. the book is now #1 on @amazon. based on #facts and supported by #documents.  https://t.co/wtlar77koh  https://t.co/uey9fpzwvb,amazon,3,0.9007970690727234,0,0,0,0,0,1
f is for friends that play uno together! the spongebob meme @realunogame game is available now on @amazon  https://t.co/bwgfzhf6kn  https://t.co/lsjclgxxo1,amazon,3,0.7191647291183472,0,0,0,0,0,1
ee.uu: autorizan a @amazon a hacer deliveries con drones.  argentina: no lo entenderías.  https://t.co/ag5rpwsjwm,amazon,0,0.019647717475891113,0,0,0,0,0,1
"ever wonder who my favorite artist is, how tall i am, what my favorite song is from my new album #smile? @alexa99 has the answers. check in all week by saying “alexa, what can i ask katy perry?” @amazonmusic @amazon  https://t.co/jxe6axf78y  https://t.co/ubwfnf1mxn",amazon,0,0.8508193492889404,0,0,0,0,0,1
“@designationsix: tucker carlson justifies kyle rittenhouse's murders. we need to boycott cable until they ban fox news. we can also boycott their sponsors @disney you ok with this disney  @hulu you ok with this ?  @tivityhealth @sandalsresorts @amazon you ok with this ?,amazon,1,0.00013637542724609375,0,0,0,0,0,1
a truly amazing present on my birthday to climb to #1 on @amazon #bestseller book list. #thankyou #disloyal  https://t.co/rexueiivuy,amazon,0,0.9961776733398438,0,0,0,0,0,1
"🚨#breaking: @jim_jordan, @repmattgaetz, and @judiciarygop send new letter to @jeffbezos &amp; @amazon blasting the company for excluding certain conservative non-profits from participating in amazon’s charity-support program.  https://t.co/s3fcgo1s3g",amazon,0,9.751319885253906e-05,0,0,0,0,0,1
@sarahksilverman @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds done! our employees get the day off to #vote. see where you can cast your ballot:  https://t.co/jfajdpihkr #letsdothis,amazon,1,0.8616560101509094,0,0,0,0,0,1
@realdonaldtrump @amazon you should resign.,amazon,-1,0.00840991735458374,0,0,0,0,0,1
@realdonaldtrump @amazon i’ve been invited to speak to an amish community in pennsylvania.   i’m going to speak to them about religious freedom &amp; economic freedom   and ask for their votes for @realdonaldtrump this november.   i’m working exceptionally hard to re-elect trump.,amazon,-1,0.20744013786315918,0,0,0,0,0,1
"hey big businesses, who’s gonna step up and make election day a day off instead of a classist farce?  who’s in?? @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds   https://t.co/mcqvsbteut",amazon,-2,0.1565966010093689,0,0,0,0,0,1
postmaster general louis dejoy's investments in @usps competitors were already deeply problematic. but his purchase of @amazon stock options after his appointment is inexcusable. the @oigusps must investigate this corruption.   https://t.co/dlmsk25ul8,amazon,1,0.0013172030448913574,0,0,0,0,0,1
"simulation theory film the countdown is on... experience on @imax on 17th august rent or buy on @itunes, @amazon, @googleplay on 21st august limited edition deluxe box sets available on 11th december. pre-order now  https://t.co/ed84ks9akj  https://t.co/k1e9tvxdbb",google,0,0.8062222599983215,0,0,0,0,0,1
behind the scenes shooting something fun for @amazon @amazonpub! can’t wait to tell you more soon!  https://t.co/luxccivcls,amazon,2,0.9991833567619324,0,0,0,0,0,1
thank you @amazon for taking this down now but given the item has been on sale since march what systems do you have in place for reviewing descriptions and not allowing offensive terms to be posted in the first place? this is not the first time.,amazon,0,0.0019701123237609863,0,0,0,0,0,1
"new liners got us feeling starstruck 💫  get eye-dentify gel pencil eyeliners tuesday, 8/4 at  https://t.co/ikce6lfpp8 globally and @amazon (us)  #eyedrawtheline  https://t.co/vdqdvwvkd0",amazon,0,0.12051349878311157,0,0,0,0,0,1
"new @hauslabs eye-dentify gel pencil liners drop in 20 shades on august 4 on @amazon and  https://t.co/lfx4glwmif 🤩 creamy application, long-wearing, even rainproof - we used “aura” in the #rainonme video 😉⛈  https://t.co/xwjapnissh",amazon,0,0.9790696501731873,0,0,0,0,0,1
"hell yes! congratulations, @lilireinhart !! so excited for you and this movie!!! chemical hearts @amazon ❤️🦸🏼‍♀️🍿⭐️⚡️🏆  https://t.co/76qd92xzai",amazon,-1,0.9996127486228943,0,0,0,0,0,1
🗣️ militarized dhs agents are terrorizing us in cities nationwide and companies like @microsoft and @amazon still won't publicly commit to not sell face surveillance tech to the agency.,amazon,0,0.0011360645294189453,0,0,0,0,0,1
"the haus is celebrating 1 year with 30% off everything (excl. some limited-time value sets)!  💥 https://t.co/xvqim3cvfb, use promo code: oneyear &gt;  https://t.co/30pgat8wkb 💥@amazon us, no promo code necessary (+select deals avail in eu) &gt;  https://t.co/rkvc2ojuks  ends 7/20!  https://t.co/a3q42nseik",amazon,-4,0.00034427642822265625,0,0,0,0,0,1
"12/ i think it matters that brands like @amazon, @walmart, @etsy and others permit the sale of items that advance this dangerous conspiracy theory. it legitimizes it. @jeffbezos should be ashamed. @jgsilverman should be ashamed. you are contributing to this hateful lunacy. /end",amazon,-2,0.00048041343688964844,0,0,0,0,0,1
"wut??  hell of a look, @amazon.",amazon,-2,0.0013654828071594238,0,0,0,0,0,1
you’re selling nazi paraphernalia @amazon. what the fuck.,amazon,-2,0.00036454200744628906,0,0,0,0,0,1
a mask fit for racist anti-science trump #maga nazis is now available on @amazon:  https://t.co/n8wnfccejx h/t @dm1661  https://t.co/vg3nskrkox,amazon,-2,0.0024846792221069336,0,0,0,0,0,1
"with @starbucks and @diageo_news, facebook has lost 2 of its biggest ad spenders.  here are the others, from @pathmatics.  will you join the boycott and #stophateforprofit?!  @disney  @homedepot  @proctergamble  @walmart @att  @cricketnation  @sprint @nytimes  @amazon",facebook,1,0.00011026859283447266,0,0,0,0,0,1
vishwa hindu parishad/bajrangdal strictly warns all filmmakers &amp; ott platforms like @netflix @amazon @mxplayer @altbalaji etc to immediately stop anti hindu webseries or movies ridiculing/mocking hindu dharma or we will take you in our own way legally..,amazon,0,0.013213276863098145,0,0,0,0,0,1
these are the companies that spend the most $ on facebook ads.   will you join the boycott and tell facebook to stop spreading racism and hate?!  @proctergamble @walmart @microsoft @target @amazon @homedepot @diageo_news @nytimes @dominos @bestbuy  #stophateforprofit,facebook,3,4.1484832763671875e-05,0,0,0,0,0,1
"welcome to the first net zero carbon certified arena in the world.  @amazon, #nhlseattle &amp; @oakviewgroup are excited to announce a partnership to name our future home climate pledge arena &amp; use our platform to take action against climate change →  https://t.co/brbv4rdooo  https://t.co/i6fbf1euik",amazon,-1,0.9950700998306274,0,0,0,0,0,1
"holy shit. this is big.  @amazon is known not to change course for anyone, and this is only temporary, but it is a big step.   this technology is widely held by civil rights groups to be racially-biased and, especially now, it should not be in the hands of police departments.",amazon,2,0.05052250623703003,0,0,0,0,0,1
"your turn, @amazon and @microsoft.",amazon,0,0.7163352370262146,0,0,0,0,0,1
something is coming tomorrow 💪#tropicalhousecruisestojamaica are you ready sm? we have been topping the charts on @amazon already 🔥🇯🇲🇬🇭  amazon link preorder!!  https://t.co/0qimkxdnpj  #allout  https://t.co/sbq5p8m14q,amazon,0,0.9983055591583252,0,0,0,0,0,1
"yes, i will name names.  @amazon needs to stop integrating ring cameras w/ police depts &amp; selling facial recognition tech to ice.  @nextdoor needs to publicly deal w/ their karen problem  commercial banks need to stop lobbying against the community reinvestment act  name yours ⬇️",amazon,-1,0.053120195865631104,0,0,0,0,0,1
"this doesn’t happen everyday. it is fitting it happens on the day we are blacking out for black lives and hopefully supporting our local independent bookstores, too. the #1 and #2 overall bestsellers @amazon right now are two books challenging racism. this is you. 🖤🙏🏾🖤🙏🏾  https://t.co/jglxmlefey",amazon,0,0.766029417514801,0,0,0,0,0,1
"1. major corporations publicly embracing black lives matter — including @citi, @google, and @amazon — have given hundreds of thousands of dollars to members of congress rated ""f"" by the naacp over the last two years   https://t.co/4jf4lqemqr",google,0,0.04591125249862671,0,0,0,0,0,1
"@amazon funny coming from the company that fired a black man for asking for safer working conditions during covid, sells nazi flags and remains the last large advertiser on breitbart, which once featured a “black crime” section, despite being asked to stop by 600+ of your diverse workers",amazon,0,0.24312347173690796,0,0,0,0,0,1
@amazon solidarity means something to us. statement not accepted.  https://t.co/4l1t1fjaea,amazon,0,0.00930333137512207,0,0,0,0,0,1
@amazon open your purse.,amazon,0,0.2017136812210083,0,0,0,0,0,1
i saw that it was #1 on the spiritual self-help new releases chart on @amazon ! wow. thank u guys!! ❤️ #findingyourharmony  https://t.co/b4bqbrrusd,amazon,0,0.9499877095222473,0,0,0,0,0,1
من المعروف أن @ebay أو @amazon يوجد بها الآف البائعين الذين يعرضون منتجاتهم ومنهم الممتاز والسيء جداً، لذلك من الصعب البحث في ملف كل بائع عن تقييمه موثوقيته لكن هذا الموقع سيخدمك في تحديد أفضل البائعين في المنصتين وبكل الدول وبالترتيب وبسهولة 👍🏻  🔰  https://t.co/fs6kvx4ts3 .  https://t.co/55brqijn6v,amazon,-2,0.9035475850105286,0,0,0,0,0,1
dear @amazon. i have a lipstick arriving tmrw. could i ask that it doesn’t look like i’ve ordered a 3 piece suite! a small box will do xx,amazon,-2,0.1475003957748413,0,0,0,0,0,1
how it feels to have the #1 bestseller in eyeshadow on @amazon! 🙌  thank you all for your support 🙏  https://t.co/txgbcjqug8  https://t.co/s8nrac4dmi,amazon,0,0.9686571955680847,0,0,0,0,0,1
"i'm so happy to introduce you to the stupid love eyeshadow palette that we created inspired by #chromatica. it's filled with bright shades for you to color with creativity, kindness, and love. now available on @amazon and  https://t.co/lfx4glwmif globally! 👩‍🎨🧑‍🎨👨‍🎨  https://t.co/h41lkpl59l",amazon,2,0.9960224032402039,0,0,0,0,0,1
