text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
what's going on? an oximeter which i bought in rs 1299 on april 14th online is now being sold at rs 4750. this is loot. @flipkart @amazon,amazon,-1,0.005394041538238525,0,0,0,0,0,1
"again, @amazon  has chosen south africa for its african headquarters.  we lost @twitter to ghana we lost @microsoft to kenya we lost @facebook to south africa we lost the acfta secretariat to ghana   in fact, what sector has improved in nigeria under @mbuhari?   #buharitormentor",facebook,1,0.9064979553222656,0,0,0,0,0,1
"this is, far and away, the best shareholder letter i've ever read. i don't say that lightly. it is @jeffbezos' last as ceo of @amazon. read it until the very end. there are some real and profound lessons in there.  https://t.co/dn7db47toa",amazon,0,0.9916905164718628,0,0,0,0,0,1
now on @amazon    https://t.co/jhk7rel0gp  https://t.co/plzslduthn,amazon,1,0.9337714910507202,0,0,0,0,0,1
.@amazon should be broken up - no one company should be able to control e-commerce and privilege its own products on the same platform and control the cloud  https://t.co/7wktx4xjnq,amazon,0,0.0006287693977355957,0,0,0,0,0,1
"don't fall for it.   @amazon invited @repdebdingell and i, but then called the police on us after we waited patiently for over an hour to tour the facility after workers complained about conditions.  https://t.co/b6bha3gxfz",amazon,0,0.00037479400634765625,0,0,0,0,0,1
"because workers are required to scan an item every ~11 seconds which is ~300 item per hour and bathroom breaks hurt their profits.   if safety + human dignity of their workers was a priority, the @amazon workers wouldn't be organizing a union.",amazon,0,8.678436279296875e-05,0,0,0,0,0,1
i am @amazon worker. we do a lot of fun things even like opening the twitter account all at once to write about how nice of a time we are having. sunlight will make us melt like plastic so @amazon has kindly given us 15 more hours/day. union wants to put us on raft in ocean (?),amazon,1,0.998156726360321,0,0,0,0,0,1
@senwarren @amazon you deserve the heckling you're getting after this. no elected official should ever threaten retaliation to silence criticism of them.  this is a bad tweet and you should feel bad about it.,amazon,1,8.654594421386719e-05,0,0,0,0,0,1
"i didn’t write the loopholes you exploit, @amazon – your armies of lawyers and lobbyists did. but you bet i’ll fight to make you pay your fair share. and fight your union-busting. and fight to break up big tech so you’re not powerful enough to heckle senators with snotty tweets.",amazon,1,0.013192832469940186,0,0,0,0,0,1
"wait, so the company with a well-documented history of poor workplace conditions &amp; union-busting actually knew about its awful workplace conditions and did nothing to help its workers?  and here i thought @amazon was a ""progressive workplace.""",amazon,1,6.949901580810547e-05,0,0,0,0,0,1
"so, amo @berniesanders is going to alabama to support workers &amp; @amazon is freaking out.   here's why: workers are required to scan an item every ~11 seconds = ~300 items/hour &amp; sometimes peaks. corporate profits are coming before the safety + human dignity of their workers.",amazon,1,0.0010625720024108887,0,0,0,0,0,1
amazon claims its workers don't pee in bottles; defenders say it's an urban legend. but these photos sent to me by a former driver for a former @amazon contractor called synctruck in a california facility suggest strongly otherwise.  https://t.co/sthnvv9b1x,amazon,-1,0.0003104209899902344,0,0,0,0,0,1
shop exclusive @selenagomez #revelación merch now on @amazon! @amazonmusic #amazonmusicmerch   https://t.co/ihyyb85eti  https://t.co/l7fbkccpha,amazon,-1,0.9927977919578552,0,0,0,0,0,1
🚨now available🚨 shop new exclusive @selenagomez merch now on @amazon! #amazonmusicmerch  https://t.co/ihyyb85eti  https://t.co/cktd9agkdj,amazon,-1,0.9902964234352112,0,0,0,0,0,1
"amazon workers in alabama felt disrespected and unsafe and so they are trying to form a union. this election for 5,800 mostly black workers in alabama up against such a huge and predatory corporation as @amazon is the david and goliath workers' rights story of the 21st century.  https://t.co/ppj2egd1by",amazon,1,0.0513271689414978,0,0,0,0,0,1
leslie jones’ character date rapes prince akeem in the coming 2 america sequel. it is treated as a joke. this is the entire premise of the @amazon film.,amazon,1,0.010564744472503662,0,0,0,0,0,1
the premise of the coming 2 america sequel is that date rape is “funny” when it’s done to a man  you can’t buy dr seuss on @amazon but they promote this in the same week,amazon,1,0.6099967956542969,0,0,0,0,0,1
"so @amazon announcing that it will no longer sell books with ""material we deem inappropriate or offensive"" makes me wonder if they'll start with the bible, the koran, or the adventures of huckleberry finn.",amazon,1,2.1338462829589844e-05,0,0,0,0,0,1
@davidafrench @amazon  https://t.co/pwfbtovhta,amazon,1,0.9303115606307983,0,0,0,0,0,1
"i hope this is a mistake @amazon.  if not, then it’s absurd and unacceptable.",amazon,1,0.0004315972328186035,0,0,0,0,0,1
"coming soon: pop! marvel – year of the shield: winter solider (@amazon exclusive). from marvel studios’ captain america: the winter soldier, this is the first bobble-head of this pop! lineup coming throughout 2021. pre-order yours now!  https://t.co/bvjh7en4ds #wintersolider  https://t.co/ccytnbjv5n",amazon,1,0.9981153011322021,0,0,0,0,0,1
#breaking: we filed a lawsuit against @amazon over its failures to provide adequate health and safety measures for employees during the pandemic and for retaliating against those who voiced concerns for their safety.   amazon put profits over people.,amazon,-1,0.00015103816986083984,0,0,0,0,0,1
this fooled even us! 😉🎂   📸: ig/ninascakecabin  https://t.co/lv2nurfx7g,amazon,0,0.000391542911529541,0,0,0,0,1,0
"the legal action filed by @amazon today is a sad attempt to shirk accountability for its failures to protect hardworking employees from a deadly virus.  we won't be intimidated by anyone, especially corporate bullies that put profits over the health and safety of working people.",amazon,1,0.0048909783363342285,0,0,0,0,0,1
working on a resolution for our commission for this thursday’s meeting to get the ball rolling...@elonmusk’s announcement was very helpful...now all we need is for @amazon to adopt and then 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,amazon,0,0.9899426698684692,0,0,0,0,0,1
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,-1,0.0003561973571777344,0,0,0,0,0,1
"today, the @ftc is sanctioning @amazon for stealing delivery driver tips to pad its own bottom line.  in its years-long scheme, amazon baited drivers with earnings promises, but then siphoned tips and slashed wages, pocketing over $60 million in the process.  https://t.co/2luq0ct91a",amazon,-1,0.0002449154853820801,0,0,0,0,0,1
try not to stare. #alexasnewbody @michaelb4jordan  https://t.co/8qcqd27b9k,amazon,1,0.9275143146514893,0,0,0,0,1,0
"great news! clanlands has been selected by  https://t.co/bqa1isbfty for a kindle promotion. so for us readers, for today only via @amazon the kindle edition will be reduced in price to $2.99!! ❤️📚🇺🇸  @amazonkindle   https://t.co/cfb6qnxouv",amazon,1,0.996842622756958,0,0,0,0,0,1
"just wanted to share with you guys that since i am opting out of using @amazon, i’ve been ordering my supplements from small shops or from the company’s website. to my surprise, they are usually  less expensive! #supportsmallbusiness #boycottamazon",amazon,1,0.00011336803436279297,0,0,0,0,0,1
"so far tonight, fox news opinion hosts have defended white supremacy and militias and have smeared an anti-hate organization.  how do @gm @petsmart @amazon @libertymutual @kraftheinzco @allstate @proctergamble &amp; @verizon continue to send ad dollars to this network?",amazon,1,0.0005258917808532715,0,0,0,0,0,1
"maybe first allow your workers to organize without harassment, pay living wages, and pullback on your horrific speedup work conditions, @amazon, instead of say trying to coopt bernie memes.  https://t.co/nxr7hvjwnf",amazon,-1,0.6283440589904785,0,0,0,0,0,1
"just to recap here, @mypillowusa has qanon for a discount code!!  @macys @bedbathbeyond @walmart @lowes @amazon, do you still carry and endorse this brand?",amazon,0,0.9903269410133362,0,0,0,0,0,1
.@bedbathbeyond @amazon @lowes @walmart will you continue to carry mypillow after their ceo called for the insurrection and played a role in supporting it last week?,amazon,0,0.02544194459915161,0,0,0,0,0,1
"i’ve been making a real effort not to order anything on @amazon. i’m supporting small pharmacies &amp; other businesses instead. less convenient, but i don’t feel i can support a major conglomerate that bullies smaller start up businesses &amp; stifles free speech. #freespeech #bigtech",amazon,0,0.0001380443572998047,0,0,0,0,0,1
wonder if @amazon @bedbathbeyond &amp; @walmart are going to sell mypillow after seeing that the ceo is trying to overthrow the government.  seems like that not the best association.,amazon,0,1.800060272216797e-05,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive battle at echo base: chewbacca pop! deluxe!  https://t.co/cg3mczsybl #funko #funkogiveaway #starwars  https://t.co/qggkmvzoab,amazon,1,0.9996358156204224,0,0,0,0,0,1
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,-1,0.020709991455078125,0,0,0,0,0,1
"go watch #soundofmetal. beautiful, brilliant movie. @rizwanahmed &amp; olivia cooke are magic. bravo to @dariusmarder and the entire creative team and to @amazon for bringing it to the world.",amazon,1,0.9988104104995728,0,0,0,0,0,1
confirmed: @amazon has suspended contributions to congresspeople who voted against certifying the vote last week.,amazon,1,0.0003975033760070801,0,0,0,0,0,1
"update: @amazon: ""given the unacceptable attempt to undermine a legitimate democratic process, the amazon pac has suspended contributions to any member of congress who voted to override the results of the u.s. presidential election""   https://t.co/r4z4tjjuce",amazon,1,3.349781036376953e-05,0,0,0,0,0,1
"hola @amazon: he sido cliente asiduo vuestro para adquirir nuevos libros desde hace años. ante vuestra cancelación del hosting de parler, que considero un gravísimo ataque a la libertad de información, en el futuro adquiriré mis libros por otras vías, como @iberlibro. saludos",amazon,0,0.39013737440109253,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,-1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,-1,0.05362290143966675,0,0,0,0,0,1
rt &amp; follow @originalfunko for the chance to win this @amazon exclusive dundie award pop!  https://t.co/kgjow4khnc #funko #funkopop #funkogiveaway #giveaway #theoffice  https://t.co/wtqrgigru2,amazon,0,0.9996825456619263,0,0,0,0,0,1
adiós @amazon. yo os expulso :  https://t.co/sepvpj5nlp,amazon,0,0.9920378923416138,0,0,0,0,0,1
"just great stuff, @amazon.  what the fuck are you doing?  https://t.co/hy889klp8k",amazon,0,0.9867227673530579,0,0,0,0,0,1
how happy are you that @amazon will no longer host parler on its servers? (gifs only),amazon,0,0.014317214488983154,0,0,0,0,0,1
breaking: parler is being kicked off @amazon web services.   translation: @parler_app will no longer have a hosting provider &amp; will go offline on sunday unless they can move to a different provider fast.   https://t.co/mhxzmmncdh  https://t.co/6dbj5ikme0,amazon,0,1.5854835510253906e-05,0,0,0,0,0,1
confirmed: @amazon’s @awscloud will discontinue their service with parler.,amazon,0,0.0008098483085632324,0,0,0,0,0,1
"warning followup: specific targets being discussed by rwes are hq offices of @amazon, @facebook, @microsoft, @cnn, @msnbc, @washingtonpost @nytimes, @google facilities &amp; staff. assess plans as aspirational but quickly radicalizing armed supporters. #increaseyoursecurity",facebook,1,0.018359839916229248,0,0,0,0,0,1
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,-1,0.0005677342414855957,0,0,0,0,0,1
i told 🎅🏻 to take the day off and asked some of my friends at @bgca_clubs to 🎨 their wish for 2021. so ♥️ to partner with @amazon to deliver some much-needed smiles in a year where so many lost their smile...  https://t.co/iscjmiyhmo,amazon,-1,0.5977131128311157,0,0,0,0,0,1
hey @amazon why do you package mouse sized items in a box that could be sold as a 7 bed house on rightmove?,amazon,-1,0.008758068084716797,0,0,0,0,0,1
"dear @amazon, be as expansive and generous with your employees as you are with philanthropy and you will have done something profoundly good.",amazon,-1,0.859032928943634,0,0,0,0,0,1
